officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,Related Suboffice,Related Headoffice,longitude,latitude
Jakkupatti B.O,635202,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Kambainallore S.O,Dharmapuri H.O,NA,NA
Jammanahalli B.O,636904,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Menisi S.O,Dharmapuri H.O,NA,NA
Jertalav B.O,636808,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Palacode S.O,Dharmapuri H.O,NA,NA
Jingalkathirampatti B.O,635201,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Barur S.O,Dharmapuri H.O,NA,NA
Jittandahalli B.O,636805,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Mallupatti S.O,Dharmapuri H.O,NA,NA
K.Vetrapatti B.O,636902,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Eachambadi S.O,Dharmapuri H.O,NA,NA
Kadagathur B.O,636809,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Paupparapatti S.O,Dharmapuri H.O,NA,NA
Kadathur S.O,635303,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,04346-265330,NA,Dharmapuri H.O,NA,NA
Kalappambadi B.O,636811,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Perumbalai S.O,Dharmapuri H.O,NA,NA
Kalasapadi B.O,636903,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Harur S.O,Dharmapuri H.O,NA,NA
Kalipettai B.O,636905,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Pappireddipatti S.O,Dharmapuri H.O,NA,NA
Kambainallore S.O,635202,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,04346-267240,NA,Dharmapuri H.O,NA,NA
Kammampatti B.O,636352,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Thoppur S.O,Dharmapuri H.O,NA,NA
Kandagavundanur B.O,635302,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Buddireddipatti S.O,Dharmapuri H.O,NA,NA
Kandenahalli B.O,636806,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Marandahalli S.O,Dharmapuri H.O,NA,NA
Kannipatti B.O,635205,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palakkodu,Dharmapuri,TAMIL NADU,NA,Periyanahalli S.O,Dharmapuri H.O,NA,NA
Karungalpadi B.O,636906,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Tirtamalai S.O,Dharmapuri H.O,NA,NA
Kathanahalli B.O,636808,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palakkodu,Dharmapuri,TAMIL NADU,NA,Palacode S.O,Dharmapuri H.O,NA,NA
Kathirinaickenahalli B.O,635303,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Kadathur S.O,Dharmapuri H.O,NA,NA
Kathiripatti B.O,636906,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Tirtamalai S.O,Dharmapuri H.O,NA,NA
Kattampatti B.O,636808,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Palacode S.O,Dharmapuri H.O,NA,NA
Katteri B.O,636902,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Eachambadi S.O,Dharmapuri H.O,NA,NA
Keelkuppam B.O,636902,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Eachambadi S.O,Dharmapuri H.O,NA,NA
Keeraipatti B.O,636903,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Harur S.O,Dharmapuri H.O,NA,NA
Kelavalli B.O,635202,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Kambainallore S.O,Dharmapuri H.O,NA,NA
Keraikodahalli B.O,635305,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Morappur S.O,Dharmapuri H.O,NA,NA
Kethureddipatti B.O,635302,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappiredipatti,Dharmapuri,TAMIL NADU,NA,Buddireddipatti S.O,Dharmapuri H.O,NA,NA
Kokkarapatti B.O,636905,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Pappireddipatti S.O,Dharmapuri H.O,NA,NA
Kolagampatti B.O,636903,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Harur S.O,Dharmapuri H.O,NA,NA
Komarasamipatti S.O,636701,S.O,Non-Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,04342-270159,NA,Dharmapuri H.O,NA,NA
Kombur B.O,636905,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Pappireddipatti S.O,Dharmapuri H.O,NA,NA
Konangihalli B.O,636813,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Biliyanur Agraharam S.O,Dharmapuri H.O,NA,NA
Kongarapatti B.O,635202,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Kambainallore S.O,Dharmapuri H.O,NA,NA
Kongavembu B.O,636902,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Eachambadi S.O,Dharmapuri H.O,NA,NA
Koothapadi B.O,636810,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Pennagaram S.O,Dharmapuri H.O,NA,NA
Kottapatti B.O,636906,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Tirtamalai S.O,Dharmapuri H.O,NA,NA
Kottumaranahalli B.O,635205,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Periyanahalli S.O,Dharmapuri H.O,NA,NA
Kovilur B.O,635205,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palakkodu,Dharmapuri,TAMIL NADU,NA,Periyanahalli S.O,Dharmapuri H.O,NA,NA
Krishnapuram B.O,635202,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Kambainallore S.O,Dharmapuri H.O,NA,NA
Kuppangarai B.O,635205,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palakkodu,Dharmapuri,TAMIL NADU,NA,Periyanahalli S.O,Dharmapuri H.O,NA,NA
Kuppur B.O,636704,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Annasagaram S.O,Dharmapuri H.O,NA,NA
Kurubarahalli B.O,635302,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Buddireddipatti S.O,Dharmapuri H.O,NA,NA
Lakshmapuram B.O,636905,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Pappireddipatti S.O,Dharmapuri H.O,NA,NA
Laligam S.O,636804,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Nallampalli,Dharmapuri,TAMIL NADU,04342-240226,NA,Dharmapuri H.O,NA,NA
M Velampatti B.O,635305,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Morappur S.O,Dharmapuri H.O,NA,NA
M.Maravadi B.O,636805,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Mallupatti S.O,Dharmapuri H.O,NA,NA
Mademangalam B.O,636804,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Laligam S.O,Dharmapuri H.O,NA,NA
Mahendramangalam B.O,636805,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Mallupatti S.O,Dharmapuri H.O,NA,NA
Makkanur B.O,636803,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Indur S.O,Dharmapuri H.O,NA,NA
Mallikuttai B.O,635205,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Periyanahalli S.O,Dharmapuri H.O,NA,NA
Mallupatti S.O,636805,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,04348-238282,NA,Dharmapuri H.O,NA,NA
Mampatti B.O,636902,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Eachambadi S.O,Dharmapuri H.O,NA,NA
Manchinayakkanahalli B.O,636813,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Biliyanur Agraharam S.O,Dharmapuri H.O,NA,NA
Mangarai B.O,636813,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Biliyanur Agraharam S.O,Dharmapuri H.O,NA,NA
Maniyadahalli B.O,636807,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Nallampalli S.O,Dharmapuri H.O,NA,NA
Maniyambadi B.O,635303,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Kadathur S.O,Dharmapuri H.O,NA,NA
Manjarahalli B.O,636810,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Pennagaram S.O,Dharmapuri H.O,NA,NA
Marandahalli S.O,636806,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,04348-233331,NA,Dharmapuri H.O,NA,NA
Maravadi B.O,635205,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palakkodu,Dharmapuri,TAMIL NADU,NA,Periyanahalli S.O,Dharmapuri H.O,NA,NA
Maruthipatti B.O,635305,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Morappur S.O,Dharmapuri H.O,NA,NA
Mathikonpalayam B.O,636701,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Komarasamipatti S.O,Dharmapuri H.O,NA,NA
Matlamapatti B.O,635205,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palakkodu,Dharmapuri,TAMIL NADU,NA,Periyanahalli S.O,Dharmapuri H.O,NA,NA
Menisi S.O,636904,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,04346-255441,NA,Dharmapuri H.O,NA,NA
Mittadinnahalli B.O,636804,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Laligam S.O,Dharmapuri H.O,NA,NA
Mittanoolahalli B.O,636704,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Annasagaram S.O,Dharmapuri H.O,NA,NA
Mobiripatti B.O,636902,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Eachambadi S.O,Dharmapuri H.O,NA,NA
Modur B.O,635205,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palakkodu,Dharmapuri,TAMIL NADU,NA,Periyanahalli S.O,Dharmapuri H.O,NA,NA
Molayanur B.O,636904,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Menisi S.O,Dharmapuri H.O,NA,NA
Moolakadu B.O,636352,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Thoppur S.O,Dharmapuri H.O,NA,NA
Morappur S.O,635305,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,04346-263329,NA,Dharmapuri H.O,NA,NA
Mottankurichi B.O,635302,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Buddireddipatti S.O,Dharmapuri H.O,NA,NA
Mukkanahalli B.O,635202,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Kambainallore S.O,Dharmapuri H.O,NA,NA
Mullikadu B.O,636905,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Pappireddipatti S.O,Dharmapuri H.O,NA,NA
Murukkampatti B.O,635202,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Kambainallore S.O,Dharmapuri H.O,NA,NA
Nagamarai B.O,636810,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Pennagaram S.O,Dharmapuri H.O,NA,NA
Nagarkudal B.O,636803,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Indur S.O,Dharmapuri H.O,NA,NA
Nallampalli S.O,636807,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Nallampalli,Dharmapuri,TAMIL NADU,04342-244231,NA,Dharmapuri H.O,NA,NA
Nallasenahalli B.O,636804,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Laligam S.O,Dharmapuri H.O,NA,NA
Nammanadahalli B.O,636812,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Panjapalli S.O,Dharmapuri H.O,NA,NA
Naripalli B.O,636906,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Tirtamalai S.O,Dharmapuri H.O,NA,NA
Narthampatti B.O,636804,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Laligam S.O,Dharmapuri H.O,NA,NA
Navalai B.O,635305,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Morappur S.O,Dharmapuri H.O,NA,NA
Nettadahalli B.O,636803,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Indur S.O,Dharmapuri H.O,NA,NA
Nochikuttai B.O,636903,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Harur S.O,Dharmapuri H.O,NA,NA
Noolahalli B.O,636813,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Biliyanur Agraharam S.O,Dharmapuri H.O,NA,NA
Obilinaickenahalli B.O,635303,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Kadathur S.O,Dharmapuri H.O,NA,NA
Odasahalli B.O,635303,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Kadathur S.O,Dharmapuri H.O,NA,NA
Onnappagoundanahalli B.O,636809,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Paupparapatti S.O,Dharmapuri H.O,NA,NA
P.Agraharam B.O,636809,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Paupparapatti S.O,Dharmapuri H.O,NA,NA
P.Chettihalli B.O,636808,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Palacode S.O,Dharmapuri H.O,NA,NA
Padi B.O,636809,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Paupparapatti S.O,Dharmapuri H.O,NA,NA
Pagalahalli B.O,636807,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Nallampalli S.O,Dharmapuri H.O,NA,NA
Palacode S.O,636808,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,04348-222030,NA,Dharmapuri H.O,NA,NA
Palavadi B.O,636809,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Paupparapatti S.O,Dharmapuri H.O,NA,NA
Palayam B.O,636807,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Nallampalli S.O,Dharmapuri H.O,NA,NA
Panjapalli S.O,636812,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,04348-237661,NA,Dharmapuri H.O,NA,NA
Pappambadi B.O,636905,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Pappireddipatti S.O,Dharmapuri H.O,NA,NA
Pappinaickenpatti B.O,636808,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Palacode S.O,Dharmapuri H.O,NA,NA
Pappireddipatti S.O,636905,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,04346-246421,NA,Dharmapuri H.O,NA,NA
Parayapatti B.O,635305,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Morappur S.O,Dharmapuri H.O,NA,NA
Parayapattipudur B.O,636903,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Harur S.O,Dharmapuri H.O,NA,NA
Pattukonampatti B.O,636905,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Pappireddipatti S.O,Dharmapuri H.O,NA,NA
Paupparapatti S.O,636809,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,04342-245831,NA,Dharmapuri H.O,NA,NA
Pennagaram S.O,636810,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,04342-255630,NA,Dharmapuri H.O,NA,NA
Pereripudur B.O,636903,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Harur S.O,Dharmapuri H.O,NA,NA
Periyanahalli S.O,635205,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,04348-247240,NA,Dharmapuri H.O,NA,NA
Periyapatti B.O,636906,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Tirtamalai S.O,Dharmapuri H.O,NA,NA
Perumbalai S.O,636811,S.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,04342-251453,NA,Dharmapuri H.O,NA,NA
Petatampatti B.O,636903,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Harur S.O,Dharmapuri H.O,NA,NA
Pikkili B.O,636809,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Paupparapatti S.O,Dharmapuri H.O,NA,NA
Pilparuthi B.O,635301,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Bommidi S.O,Dharmapuri H.O,NA,NA
Poduthampatti B.O,636808,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palakkodu,Dharmapuri,TAMIL NADU,NA,Palacode S.O,Dharmapuri H.O,NA,NA
Polayampalli B.O,635305,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Morappur S.O,Dharmapuri H.O,NA,NA
Poyyapatti B.O,636906,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Tirtamalai S.O,Dharmapuri H.O,NA,NA
Pudupatti B.O,636905,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Pappireddipatti S.O,Dharmapuri H.O,NA,NA
Pulidikarai B.O,635202,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Kambainallore S.O,Dharmapuri H.O,NA,NA
Pulikarai B.O,636808,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Palacode S.O,Dharmapuri H.O,NA,NA
Pungunatham B.O,636803,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Indur S.O,Dharmapuri H.O,NA,NA
Rajagollahalli B.O,636813,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Biliyanur Agraharam S.O,Dharmapuri H.O,NA,NA
Ramagondahalli B.O,636810,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Pennagaram S.O,Dharmapuri H.O,NA,NA
Ramenahalli B.O,635302,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Buddireddipatti S.O,Dharmapuri H.O,NA,NA
Ranimookanur B.O,635303,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Kadathur S.O,Dharmapuri H.O,NA,NA
Regadahalli B.O,635301,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Bommidi S.O,Dharmapuri H.O,NA,NA
Samanur B.O,636806,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Marandahalli S.O,Dharmapuri H.O,NA,NA
Samichettipatti B.O,636807,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Nallampalli S.O,Dharmapuri H.O,NA,NA
Sandapatti B.O,635305,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Morappur S.O,Dharmapuri H.O,NA,NA
Sathiyanathapuram B.O,636813,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Biliyanur Agraharam S.O,Dharmapuri H.O,NA,NA
Seeriyanahalli B.O,636808,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Palacode S.O,Dharmapuri H.O,NA,NA
Selliampatti B.O,636809,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palakkodu,Dharmapuri,TAMIL NADU,NA,Paupparapatti S.O,Dharmapuri H.O,NA,NA
Senganur B.O,636810,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Pennagaram S.O,Dharmapuri H.O,NA,NA
Settikarai B.O,636704,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Annasagaram S.O,Dharmapuri H.O,NA,NA
Sikkalur B.O,636906,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Tirtamalai S.O,Dharmapuri H.O,NA,NA
Sillarahalli B.O,635303,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pappireddipatti,Dharmapuri,TAMIL NADU,NA,Kadathur S.O,Dharmapuri H.O,NA,NA
Sitrapatti B.O,635305,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Morappur S.O,Dharmapuri H.O,NA,NA
Sitteri B.O,636903,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Harur S.O,Dharmapuri H.O,NA,NA
Sittilingi B.O,636906,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Harur,Dharmapuri,TAMIL NADU,NA,Tirtamalai S.O,Dharmapuri H.O,NA,NA
Sogathur B.O,636809,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Paupparapatti S.O,Dharmapuri H.O,NA,NA
Solaikottai B.O,636704,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Dharmapuri,Dharmapuri,TAMIL NADU,NA,Annasagaram S.O,Dharmapuri H.O,NA,NA
Somenahalli B.O,636803,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Indur S.O,Dharmapuri H.O,NA,NA
Sunchalnatham B.O,636810,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Pennagaram,Dharmapuri,TAMIL NADU,NA,Pennagaram S.O,Dharmapuri H.O,NA,NA
Sunnampatti B.O,636808,B.O,Delivery,Dharmapuri,Coimbatore,Tamilnadu,Palacode,Dharmapuri,TAMIL NADU,NA,Palacode S.O,Dharmapuri H.O,NA,NA
